id,title,franchise,release_year,genres,vote_average,vote_count,director,top_actors,keywords
8313,Gone Nutty,,2002,"Animation, Comedy",6.7,41,Carlos Saldanha,Chris Wedge,
8314,Starry Eyes,,2014,Horror,5.9,128,Kevin Kolsch,"Alex Essoe, Amanda Fuller, Noah Segan","desperation, fame, hollywood, actress, mumblegore"
8315,When Marnie Was There,,2014,"Animation, Drama",7.8,345,Hiromasa Yonebayashi,"Sara Takatsuki, Kasumi Arimura, Nanako Matsushima","friendship, imaginary friend, photograph, flashback, anime"
8316,The Monkey King,The Monkey King,2014,"Action, Adventure, Family",4.8,52,Soi Cheang,"Donnie Yen, Aaron Kwok, Joe Chen",religion
8317,Song of the Sea,,2014,"Animation, Family, Fantasy",8.1,420,Tomm Moore,"Brendan Gleeson, Fionnula Flanagan, David Rawle","fairy tale, irish, dog"
8318,Beyond the Lights,,2014,"Drama, Romance",7.0,139,Gina Prince-Bythewood,"Gugu Mbatha-Raw, Nate Parker, Minnie Driver","talent, success, musician, woman director"
8319,Paulette,,2013,"Comedy, Crime",6.3,138,Jérôme Enrico,"Bernadette Lafont, Carmen Maura, Dominique Lavanant","drug dealer, marijuana"
8320,In the Heart of the Sea,,2015,"Action, Adventure, Drama, History, Thriller",6.5,1300,Ron Howard,"Chris Hemsworth, Benjamin Walker, Cillian Murphy","suicide, ocean, sea, hunger, shipwreck"
8321,Les Tuche,Les Tuche,2011,Comedy,6.1,283,Olivier Baroux,"Jean-Paul Rouve, Isabelle Nanty, Claire Nadeau",
8322,Iceman,,2014,"Action, Adventure, Comedy, Fantasy, History, Science Fiction",4.7,61,Law Wing-cheong,"Donnie Yen, Wang Baoqiang, Huang Sheng-Yi","martial arts, time travel"
8323,A Promise,,2013,"Drama, Romance",5.9,45,Patrice Leconte,"Rebecca Hall, Alan Rickman, Richard Madden",germany
8324,Hello Ladies: The Movie,,2014,Comedy,6.4,51,Stephen Merchant,"Stephen Merchant, Christine Woods, Kevin Weisman","based on tv series, los angeles"
8325,Listen Up Philip,,2014,"Comedy, Drama",5.9,61,Alex Ross Perry,"Jason Schwartzman, Elisabeth Moss, Jonathan Pryce",writer
8326,Jurassic World,Jurassic Park,2015,"Action, Adventure, Science Fiction, Thriller",6.5,8842,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan","monster, dna, island, sequel, suspense"
8327,Citizenfour,,2014,Documentary,7.9,516,Laura Poitras,"Edward Snowden, Glenn Greenwald, Laura Poitras",woman director
8328,LOL (Laughing Out Loud),,2008,Comedy,6.5,380,Lisa Azuelos,"Sophie Marceau, Christa Théret, Alexandre Astier",woman director
8329,Asterix: The Mansions of the Gods,Asterix and Obelix (Animation),2014,"Adventure, Animation, Comedy",6.7,401,Alexandre Astier,"Roger Carel, Alexandre Astier, Lionnel Astier",3d
8330,The Taking of Deborah Logan,,2014,"Horror, Mystery, Thriller",6.0,327,Adam Robitel,"Jill Larson, Anne Ramsay, Michelle Ang","snake, possession, found footage"
8331,1½ Knights - In Search of the Ravishing Princess Herzelinde,,2008,"Adventure, Comedy",4.5,45,Til Schweiger,"Til Schweiger, Rick Kavanian, Julia Dietze","princess, knight"
8332,Horrible Bosses 2,Horrible Bosses,2014,Comedy,6.1,1575,Sean Anders,"Jason Bateman, Jason Sudeikis, Charlie Day","prison, kidnapping, sequel, car chase"
8333,DragonHeart: A New Beginning,DragonHeart,2000,"Action, Adventure, Comedy, Fantasy",5.5,70,Doug Lefler,"Christopher Masterson, Harry Van Gorkum, Rona Figueroa","magic, heart, legend, kingdom, immortality"
8334,El Gringo,,2012,"Action, Adventure, Drama, Thriller",5.1,44,Eduardo Rodríguez,"Scott Adkins, Yvette Yates, Christian Slater","small town, outlaw, gunfight, violence, cowboy"
8335,Enemies Closer,,2013,"Action, Thriller",5.1,66,Peter Hyams,"Jean-Claude Van Damme, Tom Everett Scott, Orlando Jones",
8336,Penguins of Madagascar,Madagascar,2014,"Adventure, Animation, Comedy, Family",6.5,1375,Eric Darnell,"Tom McGrath, Chris Miller, Christopher Knights",3d
8337,Black or White,,2014,Drama,6.5,119,Mike Binder,"Kevin Costner, Jillian Estell, Jennifer Ehle",widower
8338,'71,,2014,"Action, Drama, Thriller, War",6.7,414,Yann Demange,"Jack O'Connell, Paul Anderson, Sean Harris","war, british, survival, soldier, explosion"
8339,The Water Diviner,,2014,"Drama, War",6.8,439,Russell Crowe,"Russell Crowe, Olga Kurylenko, Yılmaz Erdoğan","australia, farmer"
8340,The Rabbi's Cat,,2011,"Animation, Comedy",6.7,51,Joann Sfar,"François Morel, Hafsia Herzi, Maurice Bénichou","cat, racism, father daughter relationship"
8341,Still Alice,,2014,Drama,7.5,1126,Richard Glatzer,"Julianne Moore, Alec Baldwin, Kristen Stewart","mother, professor, illness"
8342,Paddington,,2014,"Comedy, Family",7.0,899,Paul King,"Nicole Kidman, Peter Capaldi, Ben Whishaw","england, based on novel, bear, anthropomorphism"
8343,Jessabelle,,2014,"Horror, Thriller",5.1,265,Kevin Greutert,"Sarah Snook, Mark Webber, Joelle Carter",supernatural
8344,Maze Runner: The Scorch Trials,The Maze Runner,2015,Action,6.5,3148,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster","based on novel, resistance, post-apocalyptic, dystopia, infection"
8345,Ice Age: A Mammoth Christmas,,2011,"Animation, Family",6.0,171,Karen Disher,"Billy Gardell, Ray Romano, John Leguizamo",
8346,Kajaki,,2014,"Adventure, Drama, Thriller, War",6.3,93,Paul Katis,"Mark Stanley, Malachi Kirby, Ali Cook","helicopter, gun, afghanistan, bravery, biography"
8347,The Voices,,2014,"Comedy, Crime, Horror, Thriller",6.2,578,Marjane Satrapi,"Ryan Reynolds, Gemma Arterton, Anna Kendrick","violence, psychiatrist, dark, evil, woman director"
8348,Come Back to Me,,2014,Horror,5.6,52,Paul Leyden,"Matt Passmore, Katie Walder, Nathan Keyes","hidden camera, resurrection, horror, thriller, neighbor"
8349,Grace,,2014,"Horror, Thriller",4.8,62,Jeff Chan,"Alexia Fast, Joel David Moore, Lin Shaye","exorcism, possession, demon, demonic possession, found footage"
8350,Batman vs Dracula,,2005,"Action, Animation, Fantasy, Horror, Science Fiction, Thriller",6.5,58,Michael Goguen,"Rino Romano, Peter Stormare, Tara Strong","dracula, super powers"
8351,Go for It,,1983,"Action, Adventure, Comedy",6.8,90,Enzo Barboni,"Terence Hill, Bud Spencer, Buffy Dee","prison, cia, mistake in person, fistfight, criminal"
8352,Cowspiracy: The Sustainability Secret,,2014,Documentary,7.9,119,Keegan Kuhn,,"cow, food"
8353,Manny,,2014,"Documentary, Drama",6.4,40,Leon Gast,"Manny Pacquiao, Jinkee Pacquiao, Freddie Roach","from rags to riches, politician"
8354,Clouds of Sils Maria,,2014,Drama,6.7,267,Olivier Assayas,"Juliette Binoche, Kristen Stewart, Chloë Grace Moretz","suicide, mountain, aging, divorce, actress"
8355,Dying of the Light,,2014,"Drama, Thriller",4.5,118,Paul Schrader,"Nicolas Cage, Anton Yelchin, Alexander Karim","cia, retirement, espionage, terrorism"
8356,All Cheerleaders Die,,2013,"Comedy, Horror, Thriller",5.1,124,Chris Sivertson,"Caitlin Stasey, Sianoa Smit-McPhee, Brooke Butler","female nudity, rape, magic, cheerleader, high school"
8357,WolfCop,,2014,"Comedy, Horror",5.2,60,Lowell Dean,"Leo Fafard, Amy Matysio, Jonathan Cherry","nudity, exploitation, cop, comedy, gore"
8358,The Borderlands,,2013,Horror,5.1,82,Elliot Goldner,"Robin Hill, Gordon Kennedy, Aidan McArdle","suicide, miracle, church, found footage"
8359,Saving General Yang,,2013,"Action, Adventure, History",6.1,44,Ronny Yu,"Adam Cheng, Ekin Cheng, Wu Chun","martial arts, general"
8360,Home Alone: The Holiday Heist,Home Alone,2012,"Comedy, Crime, Family",5.3,54,Peter Hewitt,"Jodelle Ferland, Christian Martyn, Ellie Harvie",
8361,The Protector 2,The Protector,2013,Action,5.5,57,Prachya Pinkaew,"Tony Jaa, Petchtai Wongkamlao, Marrese Crump",
8362,Blood,,2012,"Crime, Drama, Thriller",6.0,49,Nick Murphy ,"Paul Bettany, Mark Strong, Stephen Graham","brother brother relationship, rage"
8363,Hard to Be a God,,2013,"Drama, Science Fiction",6.7,41,Aleksey German,"Leonid Yarmolnik, Yuriy Tsurilo, Natalya Moteva",
8364,Kill the Messenger,,2014,"Crime, Drama, Mystery, Thriller",6.6,359,Michael Cuesta,"Jeremy Renner, Mary Elizabeth Winstead, Michael Sheen",biography
8365,The Kingdom of Dreams and Madness,,2013,"Animation, Documentary",7.7,49,Mami Sunada,"Hideaki Anno, John Lasseter, Hayao Miyazaki","japanese, woman director"
8366,Ricky e Barabba,,1992,,5.7,41,,"Christian De Sica, Renato Pozzetto, Francesca Reggiani",
8367,A Cinderella Story: Once Upon a Song,Cinderella Story,2011,"Comedy, Family, Romance",6.1,282,Damon Santostefano,"Lucy Hale, Missi Pyle, Megan Park","cinderella, music, high school, orphan, teenager"
8368,Bring It On: In It To Win It,Bring It On,2007,Comedy,5.9,114,Steve Rash,"Ashley Benson, Cassandra Scerbo, Noel Areizaga","competition, cheerleader, sport"
8369,Tifosi,,1999,Comedy,5.1,66,Neri Parenti,"Christian De Sica, Massimo Boldi, Diego Abatantuono",
8370,The Cyclone,,1996,"Comedy, Drama, Romance",6.6,129,Leonardo Pieraccioni,"Leonardo Pieraccioni, Lorena Forteza, Barbara Enrichi",
8371,Jarhead 2: Field of Fire,Jarhead,2014,"Action, War",5.5,74,Don Michael Paul,"Cole Hauser, Josh Kelly, Danielle Savre",
8372,The Mule,,2014,"Comedy, Crime",6.2,56,Tony Mahony,"Hugo Weaving, Angus Sampson, Ewen Leslie",drug
8373,The Face of Love,,2013,"Drama, Romance",5.9,43,Arie Posin,"Annette Bening, Ed Harris, Robin Williams",widow
8374,The Hobbit: The Battle of the Five Armies,The Hobbit,2014,"Action, Adventure, Fantasy",7.1,4884,Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage","corruption, elves, dwarves, dragon, battle"
8375,Selma,,2014,"Drama, History",7.4,835,Ava DuVernay,"David Oyelowo, Tom Wilkinson, Carmen Ejogo","president, woman director"
8376,Unbroken,,2014,"Drama, War",7.3,1437,Angelina Jolie,"Jack O'Connell, Domhnall Gleeson, Garrett Hedlund","world war ii, prisoners of war, biography, sport, war"
8377,Black Sea,,2014,Adventure,6.2,410,Kevin Macdonald,"Jude Law, Karl Davies, Jodie Whittaker","submarine, captain"
8378,The Good Lie,,2014,Drama,7.3,210,Philippe Falardeau,"Reese Witherspoon, Corey Stoll, Thad Luckinbill",
8379,Playing It Cool,,2014,"Comedy, Romance",5.6,258,Justin Reardon,"Chris Evans, Michelle Monaghan, Aubrey Plaza","screenwriter, love, friends, romance, lying"
8380,Khumba,,2013,"Adventure, Animation, Family",5.8,74,Anthony Silverston,"Jake T. Austin, Liam Neeson, Steve Buscemi",3d
8381,A Girl Walks Home Alone at Night,,2014,"Horror, Romance",6.9,258,Ana Lily Amirpour,"Sheila Vand, Arash Marandi, Marshall Manesh","vampire, woman director"
8382,Mommy,,2014,Drama,8.2,734,Xavier Dolan,"Anne Dorval, Suzanne Clément, Antoine-Olivier Pilon","dysfunctional family, single mother, mother son relationship"
8383,A Most Violent Year,,2014,"Crime, Drama, Thriller",6.5,550,J.C. Chandor,"Oscar Isaac, Jessica Chastain, Albert Brooks","corruption, capitalism, winter, american dream, immigrant"
8384,Wild,,2014,Drama,7.0,961,Jean-Marc Vallée,"Reese Witherspoon, Laura Dern, Thomas Sadoski","adventure, biography, based on true story"
8385,Titanic,,1996,"Action, Drama, Romance",6.3,45,Robert Lieberman,"Peter Gallagher, George C. Scott, Catherine Zeta-Jones","shipwreck, ship, disaster"
8386,Top Five,,2014,"Comedy, Drama",6.3,212,Chris Rock,"Chris Rock, Rosario Dawson, J.B. Smoove","comedian, interview, reporter, movie star"
8387,Redirected,,2014,"Action, Comedy, Crime, Thriller",5.7,162,Emilis Velyvis,"Vinnie Jones, Lee Nicholas Harris, Scot Williams","gambling, casino, boss, murder, blood"
8388,Don't Blink,,2014,Horror,4.7,53,Travis Oates,"Mena Suvari, Brian Austin Green, Joanne Kelly",
8389,Big Eyes,,2014,Drama,6.8,1236,Tim Burton,"Amy Adams, Christoph Waltz, Krysten Ritter","wife husband relationship, artist, court case"
8390,Into the Woods,,2014,"Comedy, Fantasy",5.6,1688,Rob Marshall,"Meryl Streep, Emily Blunt, James Corden","witch, cinderella, prince, fairy tale, musical"
8391,Aladdin,,1986,"Action, Adventure, Comedy, Fantasy",5.4,46,Bruno Corbucci,"Bud Spencer, Luca Venantini, Julian Voloshin","miami, wish"
8392,Scooby-Doo! and the Witch's Ghost,,1999,"Animation, Comedy",7.2,46,Jim Stenstrum,"Scott Innes, Mary Kay Bergman, Frank Welker",
8393,"Men, Women & Children",,2014,"Comedy, Drama",6.4,323,Jason Reitman,"Rosemarie DeWitt, Jennifer Garner, Judy Greer","high school, teenager"
8394,Ascension,,2014,"Drama, Science Fiction",6.3,41,Mairzee Almas,"Tricia Helfer, Gil Bellows, Brian Van Holt",miniseries
8395,The Interview,,2014,"Action, Comedy",6.1,2340,Seth Rogen,"James Franco, Seth Rogen, Lizzy Caplan",cia
8396,Kingsman: The Secret Service,Kingsman,2015,"Action, Adventure, Comedy, Crime",7.6,6069,Matthew Vaughn,"Colin Firth, Samuel L. Jackson, Mark Strong","spy, secret organization, secret agent, marvel comic, based on comic"
8397,Night at the Museum: Secret of the Tomb,Night at the Museum,2014,"Adventure, Comedy, Family, Fantasy",6.1,1893,Shawn Levy,"Ben Stiller, Rami Malek, Rebel Wilson","museum, history"
8398,Special ID,,2013,"Action, Crime, Drama",5.1,45,Clarence Fok,"Donnie Yen, Jing Tian, Collin Chou",
8399,Sorority Wars,,2009,"Comedy, Drama, Family",6.0,70,James Hayman,"Lucy Hale, Courtney Thorne-Smith, Amanda Schull","college, rivalry, young adult"
8400,Walking on Sunshine,,2014,"Comedy, Romance",6.3,89,Max Giwa,"Annabel Scholey, Hannah Arterton, Giulio Berruti",woman director
8401,The Punisher: Dirty Laundry,,2012,"Action, Crime, Thriller",7.3,144,Phil Joanou,"Thomas Jane, Ron Perlman, Sammi Rotibi","prostitute, marvel comic, gang"
8402,Behaving Badly,,2014,Comedy,4.9,198,Tim Garrick,"Nat Wolff, Selena Gomez, Mary-Louise Parker",
8403,Nicholas on Holiday,Little Nicholas,2014,"Comedy, Family",5.2,120,Laurent Tirard,"Valérie Lemercier, Kad Merad, Daniel Prévost",
8404,Madea's Big Happy Family,,2011,"Comedy, Drama",6.7,51,Tyler Perry,"Tyler Perry, Lauren London, Shannon Kane","mother role, duringcreditsstinger"
8405,12 Dates of Christmas,,2011,"Comedy, Family, Fantasy, Romance",5.6,56,James Hayman,"Amy Smart, Mark-Paul Gosselaar, Benjamin Ayres",
8406,Even Angels Eat Beans,Anche gli angeli - Collezione,1973,"Action, Comedy, Crime",6.2,43,Enzo Barboni,"Giuliano Gemma, Bud Spencer, Robert Middleton","chicago, fistfight, gangster"
8407,Exorcismus,,2010,"Horror, Thriller",5.3,49,Manuel Carballo,"Doug Bradley, Stephen Billington, Sophie Vavasseur","exorcism, possession, satan"
8408,Seventh Son,,2014,"Adventure, Fantasy",5.2,980,Sergei Bodrov,"Jeff Bridges, Julianne Moore, Ben Barnes","magic, based on young adult novel, sword and sorcery"
8409,The 7th Floor,,2013,Thriller,5.8,57,Patxi Amézcua,"Ricardo Darín, Belén Rueda, Abel Dolz Doval","kidnapping, children, disappearance"
8410,L'allenatore nel pallone 2,L'allenatore nel pallone - Collezione,2008,Comedy,4.1,42,Sergio Martino,"Lino Banfi, Biagio Izzo, Giuliana Calandra",
8411,Let's Kill Ward's Wife,,2014,Comedy,5.5,76,Scott Foley,"Patrick Wilson, Scott Foley, Amy Acker",
8412,A Merry Friggin' Christmas,,2014,Comedy,4.7,68,Tristram Shapeero,"Robin Williams, Lauren Graham, Wendi McLendon-Covey",christmas
8413,Ask Me Anything,,2014,"Drama, Mystery, Thriller",5.5,158,Allison Burnett,"Britt Robertson, Christian Slater, Justin Long",college
8414,Hotarubi no Mori e,,2011,"Animation, Fantasy, Romance",8.0,105,Takahiro Omori,"Ayane Sakura, Kouki Uchiyama, Shinpachi Tsuji","supernatural, based on manga, spirit, anime"
8415,Annie,,2014,"Comedy, Drama, Family",6.0,472,Will Gluck,"Quvenzhané Wallis, Jamie Foxx, Rose Byrne","musical, orphan"
8416,PK,,2014,"Comedy, Drama, Science Fiction",7.7,262,Rajkumar Hirani,"Aamir Khan, Anushka Sharma, Sushant Singh Rajput","society, friendship, love, alien, religion"
8417,Finders Keepers,,2014,"Horror, Mystery, Thriller",4.6,60,Alexander Yellen,"Jaime Pressly, Kylie Rogers, Tobin Bell","possession, murder, explosion, tv movie"
8418,Another Me,,2013,"Mystery, Thriller",4.7,77,Isabel Coixet,"Sophie Turner, Claire Forlani, Rhys Ifans",woman director
8419,Bird People,,2014,"Drama, Fantasy, Romance",5.2,44,Pascale Ferran,"Josh Charles, Radha Mitchell, Mathieu Amalric",woman director
8420,Comet,,2014,"Comedy, Drama, Romance, Science Fiction",6.8,150,Sam Esmail,"Justin Long, Emmy Rossum, Kayla Servi",romance
8421,The Invisible Boy,,2014,"Adventure, Comedy, Fantasy, Science Fiction",6.0,170,Gabriele Salvatores,"Ludovico Girardello, Valeria Golino, Fabrizio Bentivoglio",
8422,The 11 Commandments,,2004,"Comedy, Drama",5.3,93,François Desagnat,"Michaël Youn, Vincent Desagnat, Benjamin Morgaine",
8423,Chappie,,2015,"Action, Crime, Science Fiction",6.6,3124,Neill Blomkamp,"Sharlto Copley, Dev Patel, Ninja","artificial intelligence, android, robot, near future"
8424,Partysaurus Rex,,2012,"Animation, Comedy, Family, Fantasy",7.4,81,Mark A. Walsh,"Tom Hanks, Tim Allen, Wallace Shawn","water, party, short"
8425,Toy Story That Time Forgot,,2014,"Animation, Family",6.8,249,Steve Purcell,"Tom Hanks, Tim Allen, Joan Cusack","toy, short"
8426,The Salt of the Earth,,2014,Documentary,8.1,146,Wim Wenders,"Juliano Ribeiro Salgado, Wim Wenders, Hugo Barbier","france, brazilian, photographer"
8427,Gimme Shelter,,2013,Drama,6.4,90,Ron Krauss,"Vanessa Hudgens, Rosario Dawson, Brendan Fraser","sexual abuse, based on true story, independent film, family relationships, religion"
8428,Taken 3,Taken,2014,"Action, Thriller",6.1,2225,Olivier Megaton,"Liam Neeson, Forest Whitaker, Maggie Grace","revenge, murder, on the run, fugitive, father daughter relationship"
8429,Blackhat,,2015,"Crime, Drama, Mystery",5.1,842,Michael Mann,"Chris Hemsworth, Leehom Wang, Tang Wei","terrorist, technology, anti hero, hacker, computer virus"
8430,Son of a Gun,,2014,"Action, Crime, Drama, Thriller",6.1,284,Julius Avery,"Ewan McGregor, Brenton Thwaites, Alicia Vikander","prison, robbery, gold, boat, motel"
8431,The Big Shave,,1968,Drama,6.9,47,Martin Scorsese,,
8432,Terminator Genisys,The Terminator,2015,"Action, Adventure, Science Fiction, Thriller",5.8,3677,Alan Taylor,"Arnold Schwarzenegger, Jason Clarke, Emilia Clarke","saving the world, artificial intelligence, cyborg, killer robot, future"
8433,The Woman in Black 2: Angel of Death,The Woman in Black,2014,"Drama, Horror, Thriller",5.0,389,Tom Harper,"Helen McCrory, Jeremy Irvine, Phoebe Fox","based on novel, haunted house, supernatural, sequel, haunting"
8434,Penthouse North,,2013,"Drama, Thriller",5.5,51,Joseph Ruben,"Michael Keaton, Michelle Monaghan, Andrew W. Walker",
8435,Penthouse North,,2013,"Drama, Thriller",5.5,51,Joseph Ruben,"Michael Keaton, Michelle Monaghan, Andrew W. Walker",
8436,Fresh Guacamole,,2012,Animation,7.6,46,PES,,
8437,Fresh Guacamole,,2012,Animation,7.6,46,PES,,
8438,Doodlebug,,1997,"Fantasy, Mystery",6.6,105,Christopher Nolan,Jeremy Theobald,
8439,Doodlebug,,1997,"Fantasy, Mystery",6.6,105,Christopher Nolan,Jeremy Theobald,
8440,Workers Leaving the Lumière Factory,,1895,Documentary,6.2,52,Louis Lumière,,"factory worker, factory, short"
8441,"Bianco, rosso e Verdone",,1981,Comedy,7.1,93,Carlo Verdone,"Carlo Verdone, Elena Fabrizi, Mario Brega",italy
8442,Borotalco,,1982,Comedy,6.5,48,Carlo Verdone,"Carlo Verdone, Eleonora Giorgi, Mario Brega",
8443,Soap and Water,,1983,Comedy,6.7,50,Carlo Verdone,"Carlo Verdone, Natasha Hovey, Florinda Bolkan",
8444,Viaggi di nozze,,1995,,6.9,93,Carlo Verdone,"Carlo Verdone, Veronica Pivetti, Claudia Gerini",
8445,Love Is Eternal While It Lasts,,2004,Comedy,6.0,40,Carlo Verdone,"Laura Morante, Carlo Verdone, Stefania Rocca",love
8446,My best enemy,,2006,Comedy,5.8,69,Carlo Verdone,"Carlo Verdone, Silvio Muccino, Ana Caterina Morariu",
8447,"Grande, grosso e Verdone",,2008,Family,5.6,78,Carlo Verdone,"Carlo Verdone, Claudia Gerini, Eva Riccobono",
8448,"Me, Them And Lara",,2010,"Comedy, Drama",5.4,42,Carlo Verdone,"Carlo Verdone, Laura Chiatti, Angela Finocchiaro",
8449,Posti in piedi in paradiso,,2012,"Comedy, Drama",5.7,44,Carlo Verdone,"Carlo Verdone, Pierfrancesco Favino, Marco Giallini",
8450,Sotto una buona stella,,2014,Comedy,5.9,74,Carlo Verdone,"Carlo Verdone, Paola Cortellesi, Tea Falco",
