id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
13378,Inner Demons,2014-06-13,85,"Horror, Thriller",0.0,0.0,2.41,4.6,26,Seth Grossman,"Morgan McClellan, Lara Vosburgh, Colleen McGrann, Christopher Parker, Brian Flaherty","supernatural, demonic possession, found footage"
13379,Do You See Me?,2014-11-20,106,"Comedy, Romance",0.0,0.0,4.27,6.1,126,Riccardo Milani,"Paola Cortellesi, Raoul Bova, Ennio Fantastichini, Lunetta Savino","crush, unrequited love, homosexuality"
13380,Swallows and Amazons,2016-08-19,96,"Adventure, Family",0.0,0.0,1.94,6.9,24,Philippa Lowthorpe,"Kelly Macdonald, Rafe Spall, Andrew Scott, Dane Hughes, Orla Hill","island, children, summer, woman director"
13381,4 Moons,2014-03-21,110,Drama,0.0,0.0,2.73,7.7,45,Sergio Tovar Velarde,"Antonio Velázquez, Alejandro de la Madrid, Cesar Ramos, Gustavo Egelhaff, Alonso Echánove","love triangle, gay, hustler, male friendship, homosexuality, gay relationship, in the closet, gay man, lgbt, childhood friends"
13382,Malicious,1973-03-29,93,Comedy,0.0,0.0,2.84,6.0,21,Salvatore Samperi,"Laura Antonelli, Turi Ferro, Alessandro Momo, Tina Aumont, Lilla Brignone","sex, blackmail, virgin, nudity, underwear, housekeeper, voyeur"
13383,Joy,2015-12-24,124,"Comedy, Drama",60.0,101.13,12.98,6.4,1619,David O. Russell,"Jennifer Lawrence, Bradley Cooper, Robert De Niro, Dascha Polanco, Edgar Ramírez","factory, inventor, strong woman, biography, based on true story"
13384,Daisy Town,1971-11-01,71,"Animation, Comedy, Western",0.0,0.0,2.8,6.8,20,René Goscinny,"Marcel Bozzuffi, Pierre Trabaud, Jacques Balutin, Jacques Jouanneau, Jean Berger",
13385,Amnesiac,2015-08-14,90,"Drama, Horror, Mystery, Thriller",3.0,0.0,4.65,4.1,52,Michael Polish,"Kate Bosworth, Wes Bentley, Shashawnee Hall, Richard Riehle, Patrick Bauchau",
13386,Victor Frankenstein,2015-11-10,109,"Drama, Science Fiction, Thriller",40.0,34.23,9.45,5.6,697,Paul McGuigan,"James McAvoy, Daniel Radcliffe, Jessica Brown Findlay, Andrew Scott, Charles Dance","london england, human experimentation, frankenstein, 19th century"
13387,4 Minute Mile,2014-06-05,96,Drama,0.0,0.0,2.13,5.5,23,Charles-Olivier Michaud,"Kelly Blatz, Richard Jenkins, Cam Gigandet, Kim Basinger, Analeigh Tipton","male nudity, brother brother relationship, single parent, running, guitar, bar, river, gun, boat, ambulance, overdose, hope, beer, training, birthday party, police, high school, basketball, swimming pool, death of father, blood, cigarette smoking, crying, train, drug addict, death, face slap"
13388,Get a Clue,2002-01-01,83,"Comedy, Family, Mystery",0.0,0.0,2.97,4.9,59,Maggie Greenwald,"Lindsay Lohan, Bug Hall, Ian Gomez, Brenda Song, Charles Shaughnessy","amateur detective, teenager, missing person, woman director"
13389,Theeb‎‎,2014-09-04,100,"Adventure, Drama, Thriller",0.0,0.0,2.47,6.6,64,Naji Abu Nowar,"Jacir Eid, Hassan Mutlag, Hussein Salameh, Marji Audeh, Jack Fox",thriller
13390,Masaan,2015-05-19,109,"Drama, Romance",0.0,0.0,3.04,6.9,37,Neeraj Ghaywan,"Richa Chadda, Sanjay Mishra, Vicky Kaushal, Shweta Tripathi, Vineet Kumar","small town, love, guilt"
13391,The Courageous Heart of Irena Sendler,2009-04-19,95,"Drama, War",0.0,0.0,5.45,6.6,28,John Kent Harrison,"Anna Paquin, Marcia Gay Harden, Goran Visnjic, Nathaniel Parker, Steve Speirs","holocaust, world war ii, biography, nazi germany"
13392,Brothers,2015-08-14,156,"Action, Drama, Family",0.0,0.0,1.74,6.3,24,Karan Malhotra,"Akshay Kumar, Sidharth Malhotra, Jackie Shroff, Kareena Kapoor, Jacqueline Fernandez",
13393,Guardians,2017-02-14,100,"Action, Fantasy, Science Fiction",7.0,0.0,10.83,4.4,128,Sarik Andreasyan,"Anton Pampushnyy, Sanzhar Madiyev, Sebastien Sisak, Alina Lanina, Valeriya Shkirando","cold war, superhero"
13394,The Terror Live,2013-07-31,97,"Action, Crime, Thriller",0.0,0.0,2.97,7.1,66,Byungwoo Kim,"Ha Jung-woo, Lee Kyoung-young, Jeon Hye-Jin, Lee Da-wit, Kim So-jin",
13395,Arthur 3: The War of the Two Worlds,2010-08-22,101,"Adventure, Animation, Family, Fantasy",70.2,0.0,11.37,5.4,371,Luc Besson,"Freddie Highmore, Mia Farrow, Robert Stanton, Penny Balfour, David Gasman",
13396,Pregnancy Pact,2010-01-23,87,Drama,0.0,0.0,4.01,4.9,45,Rosemary Rodriguez,"Thora Birch, Madisen Beaty, David Clayton Rogers, Max Ehrich, James McCaffrey",woman director
13397,Street Kings 2: Motor City,2011-07-15,93,"Crime, Drama, Thriller",0.0,0.0,1.72,4.2,27,Chris Fisher,"Ray Liotta, Shawn Hatosy, Scott Norman, Clifton Powell, Kevin Chapman",sequel
13398,Tapped Out,2014-05-27,105,"Action, Drama",0.0,0.0,1.85,5.4,20,Allan Ungar,"Michael Biehn, Cody Hackman, Anderson Silva, Lyoto Machida, Martin Kove","sport, mixed martial arts"
13399,Jo,1971-08-31,85,Comedy,0.0,0.0,3.39,7.1,49,Jean Girault,"Louis de Funès, Claude Gensac, Michel Galabru, Bernard Blier, Guy Tréjan","blackmail, firearm, police, author"
13400,Kill Your Friends,2015-11-06,100,"Comedy, Crime, Thriller",0.0,0.0,5.85,5.9,121,Owen Harris,"Nicholas Hoult, Craig Roberts, Georgia King, Tom Riley, Jim Piddock","magazine, music"
13401,Nina Forever,2015-03-14,98,"Comedy, Horror, Romance",0.0,0.0,3.15,5.5,48,Ben Blaine,"Abigail Hardingham, Cian Barry, Fiona O'Shaughnessy, David Troughton, Elizabeth Elvin","sex, suicide attempt, nudity, love, car accident, sex scene"
13402,Equals,2015-07-15,101,"Drama, Romance, Science Fiction",16.0,2.08,19.8,5.9,386,Drake Doremus,"Nicholas Hoult, Kristen Stewart, Guy Pearce, Jacki Weaver, Bel Powley","utopia, sex scene, near future"
13403,Star Trek: Renegades,2015-08-01,88,"Action, Adventure, Fantasy, Science Fiction",0.0,0.0,3.02,4.4,40,Tim Russ,"Walter Koenig, Sean Young, Manu Intiraymi, Bruce A. Young, Gary Graham",
13404,Scouts Guide to the Zombie Apocalypse,2015-10-23,93,"Comedy, Horror",15.0,14.86,20.68,6.2,526,Christopher B. Landon,"Tye Sheridan, Logan Miller, Joey Morgan, Sarah Dumont, David Koechner","female nudity, shotgun, nudity, strip club, party, gore, decapitation, zombie, violence"
13405,Sexy Evil Genius,2013-04-09,85,"Comedy, Drama, Mystery",0.0,0.0,4.54,6.2,32,Shawn Piller,"Seth Green, William Baldwin, Katee Sackhoff, Michelle Trachtenberg, Harold Perrineau","ex-lover, lawyer, lying"
13406,Paranormal Activity: Tokyo Night,2010-11-20,91,"Horror, Thriller",0.0,0.0,4.68,5.5,91,Toshikazu Nagae,"Aoi Nakamura, Noriko Aoyama","ghost, found footage"
13407,Suffragette,2015-10-16,106,"Drama, History",14.0,16.0,8.09,7.1,440,Sarah Gavron,"Carey Mulligan, Helena Bonham Carter, Meryl Streep, Ben Whishaw, Brendan Gleeson","london england, biography, period drama, woman director"
13408,Sweet Bean,2015-05-30,113,Drama,0.0,0.12,4.42,7.0,82,Naomi Kawase,"Kirin Kiki, Masatoshi Nagase, Miki Mizuno, Etsuko Ichihara, Miyoko Asada",woman director
13409,Flowers,2014-10-10,99,Drama,0.0,0.0,1.14,6.7,22,José María Goenaga,"Josean Bengoetxea, Itziar Aizpuru, Itziar Ituño, Nagore Aranburu",
13410,The Marquis,2011-03-09,88,Comedy,0.0,0.0,6.21,5.0,46,Dominique Farrugia,"Franck Dubosc, Richard Berry, Jean-Hugues Anglade, Luisa Ranieri, Sara Martins",
13411,Clannad: The Motion Picture,2007-09-15,94,"Animation, Drama",0.0,0.0,1.66,6.4,21,Osamu Dezaki,"Kenji Nojima, Mai Nakahara, Ryou Hirohashi, Houko Kuwashima, Daisuke Sakaguchi",
13412,The Hunchback of Notre Dame II,2002-02-05,68,"Adventure, Animation, Family, Romance",0.0,0.0,7.76,5.1,156,Bradley Raymond,"Tom Hulce, Jennifer Love Hewitt, Kevin Kline, Michael McKean, Demi Moore","robbery, wretch, sequel"
13413,HK: Forbidden Super Hero,2013-04-13,90,"Action, Comedy",0.0,0.0,4.1,6.3,34,Yuichi Fukuda,"Ryohei Suzuki, Fumika Shimizu, Tsuyoshi Muro, Ken Yasuda, Nana Katase","hero, anti hero, based on comic, tokusatsu"
13414,Mythica: The Darkspore,2015-06-24,108,"Action, Adventure, Fantasy",0.0,0.0,4.68,5.4,41,Anne K. Black,"Melanie Stone, Kevin Sorbo, Adam Johnson, Jake Stormoen, Rocky Myers","sword, magic, sorcery, woman director"
13415,Moss,2010-07-14,163,"Crime, Drama, Mystery, Thriller",0.0,0.0,1.43,6.9,32,Kang Woo-Suk,"Jung Jae-young, Park Hae-il, Yu Jun-sang, Yoo Sun, Kim Joon-bae",
13416,Veteran,2015-08-05,124,"Action, Comedy, Crime, Thriller",0.0,1.2,3.63,7.1,42,Ryoo Seung-wan,"Hwang Jung-min, Yoo Ah-In, Yoo Hae-jin, Oh Dal-su, Jang Yoon-ju","chase, police chase, buddy cop, buddy comedy"
13417,Assassination,2015-07-22,140,"Action, Drama, History, Thriller",0.0,0.0,6.35,7.3,58,Dong-hun Choi,"Jun Ji-hyun, Ha Jung-woo, Lee Jung-jae, Oh Dal-su, Cho Jin-woong",assassination
13418,Turbo Kid,2015-08-14,95,"Action, Adventure, Comedy, Science Fiction",0.0,0.0,16.3,6.8,231,François Simard,"Munro Chambers, Laurence Leboeuf, Michael Ironside, Aaron Jeffery, Edwin Wright","post-apocalyptic, dystopia, gore, violence, splatter, woman director"
13419,Dadnapped,2009-01-01,84,"Action, Adventure, Comedy, Family",0.0,0.0,6.61,4.6,65,Paul Hoen,"Emily Osment, David Henrie, Jason Earles, Jonathan Keltz",
13420,¿Quién mató a Bambi?,2013-11-15,0,Comedy,0.0,0.85,1.93,5.7,22,Santi Amodeo,"Quim Gutiérrez, Julián Villagrán, Clara Lago, Úrsula Corberó, Enrico Vecchi","kidnapping, remake, dark comedy, relationship, crime"
13421,The Bad Education Movie,2015-08-21,90,Comedy,0.0,0.0,2.46,5.5,45,Elliot Hegarty,"Jack Whitehall, Mathew Horne, Sarah Solemani, Nikki Runeckles, Harry Enfield",
13422,We Are Your Friends,2015-08-26,96,"Drama, Romance",6.0,11.12,9.02,6.3,673,Max Joseph,"Zac Efron, Emily Ratajkowski, Wes Bentley, Nick Rotteveel, Alessandro Lindblad",
13423,War Room,2015-08-28,120,Drama,3.0,67.79,5.38,6.9,92,Alex Kendrick,"Priscilla C. Shirer, T.C. Stallings, Karen Abercrombie, Beth Moore, Michael Jr.",christian
13424,Shield of Straw,2013-04-25,125,Thriller,0.0,0.0,1.79,6.0,35,Takashi Miike,"Nanako Matsushima, Tatsuya Fujiwara, Takao Osawa, Tsutomu Yamazaki, Masatō Ibu",suspense
13425,Summertime,2015-08-19,105,"Comedy, Drama, Romance",0.0,0.0,4.43,6.6,76,Catherine Corsini,"Izïa Higelin, Cécile de France, Noémie Lvovsky, Laetitia Dosch, Kevin Azais","lesbian interest, woman director"
13426,Joseph: King of Dreams,2000-11-07,74,"Animation, Family",0.0,0.0,7.19,6.4,167,Rob LaDuca,"Ben Affleck, Mark Hamill, Richard Herd, Maureen McGovern, Jodi Benson","bible, faith"
13427,Legend,2015-09-09,131,"Crime, Thriller",25.0,42.97,11.19,6.7,994,Brian Helgeland,"Tom Hardy, Emily Browning, Christopher Eccleston, David Thewlis, Taron Egerton","biography, based on true story, gangster, twins"
13428,Anesthesia,2016-01-08,90,"Drama, Thriller",0.0,0.0,4.44,6.0,43,Tim Blake Nelson,"Sam Waterston, Tim Blake Nelson, Kristen Stewart, Glenn Close, Corey Stoll",
13429,The Outcasts,2017-04-14,95,Comedy,0.0,0.0,10.59,7.1,141,Peter Hutchings,"Victoria Justice, Eden Sher, Ashley Rickards, Avan Jogia, Peyton List","school, teenager"
13430,Elephant Song,2014-09-04,110,Drama,0.0,0.0,3.52,7.4,47,Charles Binamé,"Xavier Dolan, Catherine Keener, Carrie-Anne Moss, Bruce Greenwood",mental institution
13431,Drishyam,2015-07-31,163,"Crime, Drama, Mystery, Thriller",0.0,0.0,3.96,7.5,49,Nishikant Kamat,"Ajay Devgn, Tabu, Shriya Saran, Rajat Kapoor, Ishita Dutta","blackmail, hidden camera, police, murder, family, car"
13432,Addicted to Fresno,2015-09-01,85,Comedy,0.0,0.0,1.73,5.0,30,Jamie Babbit,"Judy Greer, Aubrey Plaza, Natasha Lyonne, Clea DuVall, Ron Livingston","sister sister relationship, cover-up, woman director"
13433,Queen of Earth,2015-08-26,90,"Drama, Mystery, Thriller",0.0,0.0,3.63,6.2,58,Alex Ross Perry,"Elisabeth Moss, Katherine Waterston, Patrick Fugit, Kate Lyn Sheil, Kentucker Audley","independent film, psychological thriller"
13434,Deathgasm,2015-08-28,86,"Comedy, Horror",0.0,0.0,7.39,6.4,172,Jason Lei Howden,"Milo Cawthorne, Kimberley Crossman, Sam Berkley, Delaney Tabron, Colin Moy","new zealand, college, friendship, teenage boy"
13435,The Danish Girl,2015-11-27,120,Drama,15.0,64.19,11.25,7.4,1689,Tom Hooper,"Eddie Redmayne, Alicia Vikander, Matthias Schoenaerts, Amber Heard, Ben Whishaw","paris, denmark, copenhagen, artist, art, surgery, lgbt"
13436,Area 51,2015-05-15,91,"Horror, Science Fiction, Thriller",5.0,0.0,6.06,4.3,157,Oren Peli,"Reid Warner, Darrin Bragg, Ben Rovner, Jelena Nik, Roy Abramsohn",found footage
13437,Cooties,2014-10-10,88,"Action, Comedy, Horror",0.0,0.58,7.35,5.4,216,Cary Murnion,"Elijah Wood, Alison Pill, Rainn Wilson, Jack McBrayer, Nasim Pedrad","teacher, zombie, virus, child"
13438,The Garage,1979-06-06,101,"Comedy, Drama",0.0,0.0,1.09,6.9,20,Eldar Ryazanov,"Liya Akhedzhakova, Iya Savvina, Valentin Gaft, Svetlana Nemolyaeva, Georgi Burkov",
13439,12 Chairs,1971-06-21,161,"Adventure, Comedy",0.0,0.0,3.15,7.3,24,Leonid Gayday,"Archil Gomiashvili, Sergei Filippov, Mikhail Pugovkin, Nina Grebeshkova, Yuriy Nikulin",
13440,Steve Jobs: The Man in the Machine,2015-08-07,129,Documentary,0.0,0.49,5.02,6.4,134,Alex Gibney,"Bob Belleville, Chrisann Brennan, Nolan Bushnell, Jason Chen, Nick Denton","technology, computer, history"
13441,Among Friends,2012-07-08,80,"Comedy, Horror",0.0,0.0,3.83,4.1,25,Danielle Harris,"Christopher Backus, Jennifer Blanc, AJ Bowen, Dana Daurey, Brianne Davis","best friend, dinner, woman director"
13442,Green Room,2016-04-15,95,"Crime, Horror, Thriller",5.0,3.22,8.47,6.7,696,Jeremy Saulnier,"Anton Yelchin, Imogen Poots, Alia Shawkat, Joe Cole, Callum Turner","heroin, music, cover-up, murder, suspense, gore, witness to murder, mumblegore"
13443,Beasts of No Nation,2015-09-11,137,"Drama, War",6.0,9.08,11.73,7.6,476,Cary Fukunaga,"Idris Elba, Opeyemi Fagbohungbe, Abraham Attah, Richard Pepple, Ama K. Abebrese","africa, based on novel"
13444,Pernicious,2015-06-15,90,Horror,0.0,0.0,1.38,4.7,26,James Cullen Bressack,"Ciara Hanna, Emily O'Brien, Jackie Moore, Byron Gibson, Russell Geoffrey Banks","revenge, dismemberment, ghost"
13445,Dirty Weekend,2015-09-04,93,"Comedy, Drama",0.0,0.0,2.96,5.2,30,Neil LaBute,"Matthew Broderick, Alice Eve, Phil Burke, Gia Crovatin, Monique Candelaria","sex, hotel, airport, infidelity, homosexuality, lesbian, relationship, incest"
13446,Dude Bro Party Massacre III,2015-06-13,91,"Comedy, Horror",0.0,0.0,1.93,6.2,21,Tomm Jacobsen,"Alec Owen, Patton Oswalt, Paul Prado, Olivia Taylor Dudley, Nina Hartley","party, massacre, fraternity"
13447,The Lady in the Van,2015-11-13,104,"Comedy, Drama",6.0,41.39,5.8,6.0,225,Nicholas Hytner,"Maggie Smith, Alex Jennings, Frances de la Tour, Gwen Taylor, Dominic Cooper","based on novel, biography, based on true story"
13448,He Named Me Malala,2015-09-12,87,Documentary,0.0,2.64,2.2,5.6,51,Davis Guggenheim,"Malala Yousafzai, Ziauddin Yousafzai, Toor Pekai Yousafzai, Khushal Yousafzai, Atal Yousafzai","education, terrorism"
13449,Bloodsucking Bastards,2015-09-04,84,"Comedy, Horror",0.0,0.0,2.73,5.6,60,Brian James O'Connell,"Fran Kranz, Pedro Pascal, Joey Kern, Joel Murray, Emma Fitzpatrick",vampire
13450,Pokémon the Movie: Kyurem vs. the Sword of Justice,2012-07-13,71,Animation,0.0,44.06,2.16,5.5,28,Kunihiko Yuyama,"Jason Griffith, Rica Matsumoto, Vic Mignogna, Mamoru Miyano, Sarah Natochenny",
13451,Pokémon: Zoroark: Master of Illusions,2010-07-10,96,"Adventure, Animation, Family",0.0,0.0,3.69,6.4,37,Kunihiko Yuyama,"Sarah Natochenny, Ikue Ōtani, Emily Bauer, Bill Rogers, Michele Knotz",pokémon
13452,Meru,2015-01-25,89,"Adventure, Documentary",0.0,2.33,3.46,7.4,68,Elizabeth Chai Vasarhelyi,"Conrad Anker, Grace Chin, Jimmy Chin, Amee Hinkley","himalaya, climbing, india, woman director"
13453,6 Years,2015-08-18,84,"Drama, Romance",0.0,0.0,4.08,5.5,306,Hannah Fidell,"Taissa Farmiga, Ben Rosenfield, Lindsay Burdge, Joshua Leonard, Jennifer Lafleur","relationship problems, relationship, violence, woman director, young adult"
13454,To Save A Life,2009-11-05,120,Drama,0.0,0.0,1.45,6.2,21,Brian Baugh,"Randy Wayne, Deja Kreutzberg, Joshua Weigel, Steven Crowder, Kim Hidalgo","christian, independent film"
13455,Contracted: Phase II,2015-07-05,78,"Drama, Horror, Thriller",0.0,0.0,2.48,5.3,48,Josh Forbes,"Matt Mercer, Marianna Palka, Morgan Peter Brown, Anna Lore, Laurel Vail","infection, sequel, virus, body horror"
13456,A Little Thing Called Love,2010-08-12,118,"Comedy, Romance",0.0,0.0,1.91,7.5,35,Puttipong Pormsaka Na-Sakonnakorn,"Mario Maurer, Pimchanok Leuwisetpaiboon, Sudarat Butrprom, Peerawat Herapath, Pijitra Siriwerapan",
13457,Lost After Dark,2014-09-19,85,Horror,0.0,0.0,2.17,4.7,35,Ian Kessner,"Alexander Calvert, Jesse Camacho, Elsie Gatien, Eve Harlow, Stephan James","high school, woods, gore, slasher, extreme violence, violence, cannibal, drug, killer, dog, school bus, canuxploitation, 1980s"
13458,White Settlers,2014-09-05,83,"Horror, Mystery, Thriller",0.0,0.0,1.83,4.6,29,Simeon Halligan,"Pollyanna McIntosh, Lee Williams, Joanne Mitchell, James McCreadie, Dominic Kay","scotland, mask, knife, pig, farm, forest, murder, suspense, farmhouse, home invasion, one night"
13459,Xenia,2014-06-02,123,Drama,0.0,0.0,2.92,5.5,22,Panos H. Koutras,"Kostas Nikouli, Nikos Gelia, Yannis Stankoglou, Marissa Triandafyllidou, Aggelos Papadimitriou",
13460,Pokémon the Movie: Diancie and the Cocoon of Destruction,2014-07-19,76,Animation,24.72,0.0,3.66,5.6,30,Kunihiko Yuyama,,
13461,Pokémon the Movie: Hoopa and the Clash of Ages,2015-07-18,73,"Action, Adventure, Animation",150.0,0.0,3.18,6.2,39,Kunihiko Yuyama,"Rica Matsumoto, Ikue Ōtani, Mayuki Makiguchi, Yuuki Kaji, Mariya Ise",pokémon
13462,Mrs. Miracle,2009-12-05,90,"Comedy, Fantasy, Romance",0.0,0.0,1.42,5.2,24,Michael Scott,"Erin Karpluk, James Van Der Beek, Doris Roberts, Michael Strusievici, Valin Shinyei",
13463,A Little Bit Zombie,2012-02-03,87,"Comedy, Horror, Science Fiction",0.0,0.0,1.62,5.4,27,Casey Walker,"Stephen McHattie, Kristopher Turner, Crystal Lowe, Shawn Roberts, Emilie Ullerup",zombie
13464,Oscar,1967-10-10,85,Comedy,0.0,0.0,4.51,7.4,76,Édouard Molinaro,"Louis de Funès, Claude Rich, Agathe Natanson, Claude Gensac, Sylvia Saurel",mistake in person
13465,La sedia della felicità,2013-11-24,89,Comedy,0.0,0.0,2.51,5.6,21,Carlo Mazzacurati,"Valerio Mastandrea, Isabella Ragonese, Giuseppe Battiston, Antonio Albanese, Fabrizio Bentivoglio","italy, small town"
13466,The Transporter Refueled,2015-09-03,96,"Action, Crime, Thriller",25.0,72.63,11.01,5.3,573,Camille Delamarre,"Ed Skrein, Ray Stevenson, Loan Chabanol, Gabriella Wright, Tatjana Pajković","transporter, sequel, suspense, car"
13467,Iron Man & Hulk: Heroes United,2013-12-03,71,"Action, Adventure, Animation",0.0,0.0,4.7,5.4,48,Eric Radomski,"Adrian Pasdar, Fred Tatasciore, Dee Bradley Baker, Robin Atkin Downes, David Kaye","marvel comic, superhero, based on comic"
13468,La Vérité si je Mens ! 3,2012-01-31,120,Comedy,25.5,40.92,3.82,5.3,98,Thomas Gilou,"Richard Anconina, José Garcia, Nicole Calfan, Bruno Solo, Vincent Elbaz",
13469,Would I Lie to You? 2,2001-02-07,105,Comedy,12.56,42.7,4.05,6.4,81,Thomas Gilou,"Richard Anconina, José Garcia, Gad Elmaleh, Aure Atika, Elisa Tovati",
13470,Jenny's Wedding,2015-07-31,94,"Comedy, Drama",0.0,0.0,4.89,5.3,145,Mary Agnes Donoghue,"Katherine Heigl, Tom Wilkinson, Alexis Bledel, Grace Gummer, Linda Emond",woman director
13471,Bound to Vengeance,2015-06-26,80,"Horror, Thriller",0.0,0.0,4.39,5.6,110,José Manuel Cravioto,"Tina Ivlev, Richard Tyson, Bianca Malinowski, Kris Kjornes, Dustin Quick","kidnapping, van, revenge, murder, gore, escape, blood, violence, captive, death"
13472,Knock Knock,2015-06-26,99,"Drama, Thriller",2.5,6.34,11.9,4.9,880,Eli Roth,"Keanu Reeves, Lorenza Izzo, Ana de Armas, Aaron Burns, Colleen Camp","female nudity, sex, disc jockey, infidelity, rain, architect, nudity, seduction, torture, violence, art, home invasion"
13473,The Nightmare,2015-06-05,90,"Documentary, Horror",0.0,0.03,4.6,5.6,92,Rodney Ascher,"Kate Angus, Forrest Borie, Christopher Bleuze-Carolan, Ana Malagon, Stephen Paynter",
13474,Welcome to Leith,2015-09-09,85,"Crime, Documentary, Thriller",0.0,0.0,2.07,6.4,26,Christopher K. Walker,Craig Cobb,"small town, racist, racism"
13475,Fallen,2006-07-23,84,"Drama, Fantasy",0.0,0.0,5.38,6.4,40,Mikael Salomon,"Paul Wesley, Tom Skerritt, Darren Scott, Rick Worthy, Lisa Lackey","angel, based on novel, supernatural, orphan"
13476,Man Down,2016-12-02,92,"Drama, Thriller",0.0,0.45,13.95,6.3,65,Dito Montiel,"Shia LaBeouf, Jai Courtney, Gary Oldman, Kate Mara, Tory Kittles","dream, post-apocalyptic, delusion, apocalypse, alternate reality"
13477,The Prophet,2014-09-06,85,Animation,0.0,0.0,4.0,7.2,26,Roger Allers,"Salma Hayek, Liam Neeson, John Krasinski, Alfred Molina, Frank Langella",woman director
13478,The Blue Planet,2001-09-12,400,Documentary,0.0,0.0,3.45,8.1,51,Alastair Fothergill,David Attenborough,
13479,Banksy Does New York,2014-11-17,79,Documentary,0.0,0.0,1.73,6.9,32,Chris Moukarbel,,"new york, chaos, art"
13480,Christmas Cupid,2010-12-12,85,"Comedy, Family, Fantasy, Romance",0.0,0.0,6.62,5.0,45,Gil Junger,"Chad Michael Murray, Ashley Benson, Christina Milian, Ryan Sypek, Burgess Jenkins",christmas
13481,Vamp U,2013-02-27,100,"Action, Comedy, Horror",0.0,0.0,7.06,4.7,30,Maclain Nelson,"Julie Gonzalo, Adam Johnson, Gary Cole, Maclain Nelson, Bart Johnson","vampire, college, bite"
